Author,Book Name,Accession No
"Jain, Rachana; Sharma, Neeta","Together with English communicative, term 2 ,Class 9",5495
"Jain, Rachana; Sharma, Neeta","Together with english communicative: term 2, class 9",5884
"Jain, Rachana; Sharma, Neeta","Together with english communicative with solution: term 2, class 9",5885
"Jain, Ritu",Project work: Accountancy and Business study,5508
"Jain, S K",comact Chemistry,5804
"Jain, S K",Chemistry 10,2068
"Jain, S K",Science: Practice Book with Lab Activity,3232
"Jain, S K",Compect Chemistry,3257
"Jain, S K",comact Chemistry,3289
"Jain, S K",Science,3229
"Jain, S K",Science Practice Book with Lab Activity,3190
"Jain, S K",Science Practice Book with Lab Activity,3223
"Jain, S K and Jain, S",Science,2170
"Jain, S K and Jain, S",Information Technology 9,9877
"Jain, S K and Jain, S",Information Technology 10,9878
"Jain, S.K & Jain Shailesh","Conceptual Chemistry, volume -1, class 11",5712
"Jain, S.K & Jain Shailesh","Conceptual Chemistry, volume -1, class 12",5714
"Jain, S.K & Jain Shailesh","Conceptual Chemistry, volume -2, class 12",5715
"Jain, S.K & Jain Shailesh",Physics,5759
"Jain, S.K & Jain Shailesh","Conceptual Chemistry, volume -2, class 11",5713
"Jain, S.K & Jain Shailesh",Physics 10,10727
"Jain, S.K.",Information technology  10,10026
"Jain, S.K.",Information Technology 9,10025
"Jain, S.K.",Science,4877
"Jain, S.K.",Science class 7,2186
"Jain, Shashi","Together with hindi B  with solution: term 2, class 9",5886
"Jain, Shashi; Chavla, Veena","Together with hindi B  with solution: term 2, class 10",5883
"Jain, T R and Ohri, V K",Introductory Macroeconomics,4345
"Jain, T R and Ohri, V K",Introductory Macroeconomics,4346
"Jain, T T; Ohri, V K",Indian economic development: class 11,6597
"Jain, T T; Ohri, V K",Statistics for economics: class 11,6596
"Jain, V K",Computer,2125
"Jain, V K",Computer with a smile,1063
"Jain, V. K.",Holy Faith Computer,656
"Jain, Vikas; Jha D.K.",JEE main soved papers 2014-2002,4617
"Jain, Virendra","CCE made simple Hindi A,Term-2",5373
"Jain, Virendra","CCE made simple Hindi A,Term-2",5376
"Jain, Virendra","CCE made simple Hindi A,Term-2",5377
"Jain, Virendra",Utkarsh : pathmala 6,2094
"Jain,A.",Map Expert,1923
"Jain,Chandrakanta",Madhuram,5328
"Jain,Shashi & Chawa,Vina","Sample papers : Hindi B, term 2",5494
"Jain,Shashi & Chawa,Vina","Together with Hindi B with solution, term 2: for CBSE examination 2016",5493
"Jain,T.R.; Ohri, V.K.",Introductory Microeconomics,5274
"Jain,T.R.; Ohri, V.K.",Introductory Macroeconomics,5273
"Jain,T.R.; Ohri, V.K.",Indian economic development,5272
"Jain,T.R.; Ohri, V.K.",Statistics for economics,5271
"Jain,Virendra",Utkarsh textbook,5416
Jain. Govind S.,Wow an activity based general knowledge: class 1,6377
Jain. Govind S.,Wow an activity based general knowledge: class 6,6382
Jain. Govind S.,Wow an activity based general knowledge: class 4,6380
Jain. Govind S.,Wow an activity based general knowledge: class 3,6379
Jain. Govind S.,Wow an activity based general knowledge: class 2,6378
"Jaini, C",ABC of Computers,1767
"Jaini, C",ABC of Computer,2151
"Jaini, C",Abc of Information Technology,2477
"Jaini, C.",ABC of Computers,1234
"Jaisari , F.",Periwinkle English Grammar & Composition,1334
"Jaisari , F.",Periwinkle English Grammar & Composition,801
"Jaisari , F.",Now Easy Grammar and Composition,1339
"Jaisingh, Sunita",Practice questions in mathematics 7,1988
"Jaisingh, Sunita",Mathematics 7,1974
"Jaisingh, Sunita",Practice questions in mathematics with model test papers: class 8,6112
"Jaisingh, Sunita",Mathematics 6,6126
"Jaiswal, J N and Singh, R",Practical physics,3352
"Jaiswal, J N and Singh, R",Practical physics,3357
"Jaiswal, J N and Singh, R",Physics Activities,3306
"Jaiswal, J N and Singh, R",Practicle Physiscs,2659
"Jaiswal, J N and Singh, R",Physics Activities,3310
"Jaiswal, J N and Singh, R",Practical physics,3314
"Jaiswal, J N and Singh, R",Practical physics,3388
"Jaiswal, J N and Singh, R",Practical in Physics,3393
"James, E D?et al",New Science Ahead 6,9816
"James, E D?et all",Success with science ahead,3201
"James, E D?et all",Success with science ahead,3236
"James, E D?et all",Succees with Science ahead,3194
"James, E D?et all",Success with science ahead,3218
"James, Hazel",Book of quotations,4709
"Janaky, R",On the xpressway,3720
"Jani, C",ABC of Computers,1605
Jasvinder Kaur,Science,6831
"Jauhar, M.",Fun with computer science,1240
"Jauhar, M.",Science,1169
"Jauhar, S P?et all",ABC of Science and Technology,2421
"Jauhar, S P?et all",ABC of Science and Technology,2428
"Jauhar, S.P.","Modern abc of Chemistry part 1, class 11",5764
"Jauhar, S.P.","Modern''s abc of chemistry, part 2, class 12",5980
"Jauhar, S.P.","Modern''s abc of chemistry, part 1, class 12",5979
"Jauhar, S.P.","Modern''s abc of chemistry, part 2, class 11",5978
"Jauhar, S.P.",modern abc of chemistry-Part-1,5238
"Jauhar, S.P.",modern abc of chemistry-Part-2,5237
"Jauhar, S.P.",modern abc of chemistry-Part-2,5236
"Jauhar, S.P.","Modern abc of Chemistry part  2, class 11",5765
"Jauhar, S.P.","Modern''s abc of chemistry, part 1, class 11",5977
"Jauhar,S.P.","Modern abc of chemistry part,1",5334
"Jayaea, Lakshmi; Basu, Srila", Happiness; treasure within,5113
Jayakaran I,Student English Grammar,4706
Jayashree Vipin,Maths Xpress 7,9764
Jayashree Vipin,"Maths xpress, class 6",6668
Jayashree Vipin,"Maths xpress, class 7",6666
"Jerath, R",Self Master of Physics,3351
"Jerath, R",Self Master of Physics,3392
"Jerath, S.",Together with Hands-On-Grammar,763
"Jerom,Jerom",Three men in a Boat,5316
"Jerome, Jerome K",Three men in a boat,4778
"Jerome, Jerome K.",Three men in a boat,4780
"Jerome, Jerome K.",Three men in a boat,4796
"Jerome, Jerome K.",Three Men in a Boat: Jerome K Jerome,5846
"Jerome, Jerome K.",Three Men in a Boat: Jerome K Jerome,5838
"Jerome, Jerome K.",Three men in a boat,5532
"Jerome, Jerome K.",Three men in a boat,5531
"Jerome, Jerome K.","Three men in a boat, class 9",5666
"Jerome, K J",Three Men in a Boat: Jerome K Jerome,3619
"Jerome, K J",Three Men in a Boat: Jerome K Jerome,4383
"Jha, A K",Sample Question Papers Social Science Term-1,4359
"Jha, A K",Science success 8,5177
"Jha, A K",Political science,2582
"Jha, A K",Science Success 8,9815
"Jha, A K",Science Success 7,9829
"Jha, A K",Science Success 7,9835
"Jha, A K",Science success,9847
"Jha, A K",Science Success 8,9811
"Jha, A K",Science Success 6,9813
"Jha, A K",Science Success 8,9814
"Jindal, B R and Gupta, U",Biology : Practical Book,3339
"Jindal, N",Sample Question Papers: Science Term-1,4357
"Jindal, Neha",Practical approach in physics,4836
"Jindal, Neha",Science workbook : practice material 7,2205
"Johar, P and Ramachandran, G",A new Leaf : Main Course book in English,3712
"Johri, S",Gateway to cyberworld,3508
"Johri, S",Gateway to cyberworld,3559
"Johri, S",Gateway to cyberworld,3501
"Johri, S",Gateway to cyberworld,3547
"Johri, S",Foundation of Information technology,3579
"Johri, S",Gateway to cyberworld,3402
"Johri, Shashank",Foundation of information theory,5021
"Jos, KV and JOB, S",Begineer''s Social Studies : Introductory,65
"Jose, K V and Job S",Beginner''s Social studies,2959
Joseph C. J.,Living Values,2008
"Joseph, B",Connect with Computers,3394
"Joseph, B",Connect with Computers,3426
"Joseph, B",Connect with Computers,3560
"Joseph, B",Connect with Computers,3517
"Joseph, B",Connect with Computers,3497
"Joseph, B",Connect with Computers,3461
"Joseph, B",Connect with Computers,3478
"Joseph, C J",Living Values,4180
"Joseph, C J",Living Values,4206
"Joseph, C J",Living Values,4174
"Joseph, C J",Living Values,4220
"Joseph, C J",Living Values,4212
"Joseph, C J",Living Values,4188
"Joseph, C J",Living Values,1465
"Joseph, C J",Living Values,910
"Joseph, C. J.",Living values,5129
"Joseph, C. J.",Living values,5122
"Joseph, C. J.",Living values,5115
"Joseph, N and Latha , A",General Science,1028
"Joseph, N.",General Science,863
"Joseph, N.",Focus science 8,881
Joshi Rama,Goyal''s assignments in english language & literature,6775
"Joshi, A",Activity world,3420
"Joshi, Amit",Chapterwise solved paper in Computer Science,5727
"Joshi, Amit: Gaikwad, Neetu","10 sample question papers foundation of information technology: term 2, class 9",5888
"Joshi, Dhiren M.",General knowledge,4905
"Joshi, Dhiren M.",Learning science,4898
"Joshi, Dhiren M.",General knowledge online,4964
"Joshi, G S?et all",Science: Lab Manual & Practical Skills,3233
"Joshi, L",Super20 english core sample papers: class 12,6621
"Joshi, R. And Wanchoo, I L",The Hound of the Baskervilles: Arthur convan Doyle,3609
"Joshi, R. And Wanchoo, I L",The story of my Life,3599
"Joshi, R., Wanchoo, I L and Raina, B B",The canterville ghost: Oscar Wilde,3652
"Joshi, R., Wanchoo, I L and Raina, B B",Up From Slavery: Booker T.Washington,3589
"Joshi, R., Wanchoo, I L and Raina, B B",Up From Slavery: Booker T.Washington,3587
"Joshi, R., Wanchoo, I L and Raina, B B",Up from slavery: Booker T.Washington,5458
"Joshi, R., Wanchoo, I L and Raina, B B",Up From Slavery: Booker T.Washington,3588
"Joshi, S",Gateway to cyberworld,3481
"Joshi, V and Tuagi, P",Health and Physical Education,4431
"Joshi, Vijayant",Health and physical education,4819
"Joshi,Guradev Singh","Science, Term-2",5339
"Joshi,Guradev Singh","Science, Term-1",5338
"Joshua, Swarna",Tune in to grammar fine tune your language: class 8,6155
"Joshua, Swarna",Tune in to grammar fine tune your language: class 2,6149
"Joshua, Swarna",Tune in to grammar fine tune your language: class 3,6150
"Joshua, Swarna",Tune in to grammar fine tune your language: class 6,6153
"Joshua, Swarna",Tune in to grammar fine tune your language: class 1,6148
"Joveria, S",Physics Today,4307
"Joveria, S","Physics today, class 10",5691
K. Alamelu,Success with mathsahead,334
K.C.Sinha,"Mathematics,class 12",6661
Kakalios James,The physics of everyday things,9628
"Kakkar,Alka",Grammar time,5197
"Kakkar,Alka",Grammar time,5172
"Kalam, A.P.j.  Abdul",Ignited minds,4660
"Kalam, A.P.j.  Abdul",India 2020,4710
"Kalam, A.P.j.  Abdul",Wing of fire: autobiography,4661
"Kalam, A.P.j.  Abdul",Reignite:scientific pathways to a brighter future,2316
Kalpana,Environmental Studies,1078
Kalpana,"Vyakran Sopan: Hindi Course B,Class 9",5537
Kalpana,Learning maths 6,5536
"Kalpana,",Knowhow general knowledge 3,10068
"Kalpana,",Environmental Studies,723
"Kalra, P. S.",Mathematics Laboratory Skills,1851
"Kalra, P.S, Nayar, S and Omlata",Mathematics: Laboratory Skills,2341
"Kalra, P.S, Nayar, S and Omlata",Mathematics: Laboratory Skills,2321
"Kalra, P.s.",Laboratory skill Mathematics,640
"Kalra, P.s.",Laboratory Skills Mathematics,1707
"Kalra, P.s.",Laboratory skill Mathematics,1277
"Kalra, P.s.",Laboratory skill Mathematics,626
"Kanakai, M B and Agte R V",Mathematics,2788
"Kandhari, M",Joy of Knowledge,425
"Kandhari, MK",Joy of knowledge,124
"Kandhri, M M",Ultimate Environmental Studies,1090
"Kandula, S.",Arrow Environmental Studies,738
"Kanigel,Robert",Man who knew Infinity: life of the genius Ramanujan,5306
"Kannan, J.",Avenues : A Course on Developing english skill,784
"Kannan, J.",The grammar connect 6,6060
Kanpuria,How? What? Why? My Book Of General Knowledge,143
"Kanungo, Neeti",New school maths: class 7,6049
"Kanungo, Neeti",New school maths: class 5,6048
"Kanungo, Neeti",New school maths: class 3,6046
"Kanungo, Neeti",New school maths: class 2,6045
"Kanungo, Neeti",New school maths: class 1,6044
"Kanupriya,",How ? What ?Why ? : My book of General Knowledge,1203
"Kapil, P N, Tyagi, P and Kumar, S",Visualised Science,2666
"Kapil, P N, Tyagi, P and Kumar, S",Visualised Science,2673
"Kapil, P N., Tyagi, P and Kumar, S",Science,3267
"Kapil, P N., Tyagi, P and Kumar, S",Science,3283
"Kapil, P N., Tyagi, P and Kumar, S",Science: Alog with value based question,3251
"Kapil, P N., Tyagi, P and Kumar, S",Science: Alog with value based question,3264
Kapoor A,General Knowledge,174
Kapoor A,General Knowledge,146
Kapoor A,Super refresher chemistry 11,8656
"Kapoor, A",General Knowledge,993
"Kapoor, A.",Jeevandeep general knowledge,426
"Kapoor, Krushan Gopal",Nandini hindi pathypustak: class 4,6367
"Kapoor, Krushan Gopal",Nandini hindi pathypustak: class 2,6365
"Kapoor, Krushan Gopal","Nandini hindi pathypustak:  part A and B, class 1",6364
"Kapoor, Krushan Gopal",Nandini hindi pathypustak: class 5,6368
"Kapoor, Krushan Gopal",Nandini hindi pathypustak: class 3,6366
"Kapoor, Krushan Gopal",Nandini hindi pathypustak: class 6,6369
"Kapoor, Krushan Gopal",Nandini hindi pathypustak: class 8,6370
"Kapoor, S",Essential Grammar & Composition,1742
"Kapoor, S.",More Values : A book of value education & life skills,1825
"Kapoor, Sunita",Open Skies,5210
"Kapur, N.",The joy of science today,1172
"Kapur, R B and Ramachandran, G",A new Leaf : Main Course book in English,3774
"Kapur, R B and Ramachandran, G",A new Leaf : Main Course book in English,3816
"Kapur, R B and Ramachandran, G",A new Leaf : Main Course book in English,3787
"Kapur, S and Chawla, M",My Magical world : A series on Environmental Studies,2974
"Kapur, S and Chawla, M",My Magical world : A series of Environmental Studies,1091
"Kapur, S and Chawla, M",Enhanced footprints 6,9894
"Kapur,N.",The joy of science,879
"Kar, Anindita; pal, Gargi","Magic lantern: an integrated course in english, class 7",6240
"Karimalil , George",Torchbearer: guide to good living,5124
"Karimalil , George",Torchbearer: guide to good living,5117
"Karimalil , George",Torchbearer: guide to good living,5131
"Karnani, M and Rampal, s",Sample Question Papers English Communicative Term-1,4363
"Karthikeyan, R",On the xpreess way: A Communicative english course,3925
"Karthikeyan, R",On the xpreess way: A Communicative english course,3918
"Karthikeyan, R",On the xpreess way: A Communicative english course,3875
"Kashyap, M",Computer: Course book,205
"Kashyap, S",Right Click : My book of computers,3499
"Kashyap, S",Right Click : My book of computers,3477
"Kashyap, S",Right Click : My book of computers,3563
"Kashyap, S",Right Click : My book of computers,3551
"Kashyap, S",Right Click : My book of computers,3523
"Kashyap, S",Right Click : My book of computers,3448
"Kashyap, S.",Right Click : My book of computers,670
"Kataria, J K",100% Success sample question papers in Mathematics,2569
"Kataria, J K",100% Success sample question papers in Mathematics,2567
"Kataria, J K",100% Success sample papers in Mathematics,2397
"Kathuria, R",English: Grammar and Writing skills,3799
Katie Dalal,"Vikas Activity Book, Art and craft",312
Katilya,Biology: Long questions answers,3380
Katilya,Modern Chemistry,3318
Katilya,Modern Chemistry,3320
Katilya,Modern Numericals in Chemistry,3327
Katilya,Numericals in Physics,3361
Katilya,Modern economics,4252
"Kaul, M , Sugathan, B and Gilani, A",The Grammar Tree: Basic Grammar and Composition,1373
"Kaul, N and Subramanian, K",Grammar World: Bringing the world into grammar class,3884
"Kaul, R",General Science,4057
"Kaul, R",General Science,4091
"Kaul, R",General Science,3993
"Kaul, R",General Science: An Environmental Approach,3157
"Kaur, Amrit",Einstein future minds,4920
"Kaur, Amrit",Einstein future minds,4938
"Kaur, Amrit",Get to know 3,10057
"Kaur, H",Mathematics: Lab Manual,2954
"Kaur, H",Mathematics Laboratory Manual: activities & Project Workbook,2929
"Kaur, H and Kaur, M",Activities in Mathematics,2874
"Kaur, H and Kaur, M",Business studies,10541
"Kaur, Harpreet",Parlons le francais: method de francais -3,5587
"Kaur, Harpreet",Parlons le francais: method de francais -0,5584
"Kaur, Harpreet",Parlons le francais: method de francais -1,5585
"Kaur, Harpreet",Parlons le francais: method de francais -2,5586
"Kaushal, Sarika",Foundation of information theory,5027
"Kaushal, Sarika",Foundation of information theory,5022
"Kaushik, R K and Bhatia, S C","Essays, Short Stories and one act plays",3663
"Kaushik, Sharda","English  first, an integrated communication skill course, class 8",5604
"Kaushik, Sharda",English First Supplementary Reader,7106
"Kaushik, Sharda",English First Supplementary Reader,7107
"Kaushik, Sharda",English First Workbook,7135
"Kaushik, Sharda",English First Supplementary Reader,7111
"Kaushik, Sharda",English First Supplementary Reader,7109
"Kaushik, Sharda",English First Coursebook,7083
"Kaushik, Sharda",English First Supplementary Reader,7110
"Kaushik, Sharda",English First Coursebook,7141
"Kaushik, Sharda",English First Supplementary Reader,7026
"Kaushik, Sharda",English First Workbook,7033
"Kaushik, Sharda",English First Workbook CCE Edition,7051
"Kaushik, Sharda",English First Coursebook,7137
"Kaushik, Sharda",English First Supplementary Reader,7027
"Kaushik, Sharda",English First Coursebook,7081
"Kaushik, Sharda",English First Coursebook,7078
"Kaushik, Sharda",English First Workbook,7077
"Kaushik, Sharda",English First Workbook,7075
"Kaushik, Sharda",English First Coursebook,7082
"Kaushik, Sharda",English First Supplementary Reader,7064
"Kaushik, Sharda",English First Workbook,7050
"Kaushik, Sharda",English First Coursebook,7055
"Kaushik, Sharda",English First Coursebook,7145
"Kaushik, Sharda",English First Supplementary Reader,7108
"Kaushik, Sharda",English First Coursebook,7144
"Kaushik, Sharda",English First Supplementary Reader,7103
"Kaushik, Sharda",English First Coursebook,7143
"Kaushik, Sharda",English First Coursebook,7142
